url,datetime,title,row_index,mode,header_mode,needed_bits,capacity_bits,fits,success,substitutions,ppl_content,ppl_stego,delta_ppl,ratio_ppl
,,gutenberg_18,18,ANY,len_crc,96,233,1,1,60,150.57388305664062,182.29400634765625,31.720123291015625,1.2106615214212388
,,gutenberg_19,19,NOUN,len_crc,96,73,0,0,0,147.748291015625,,,
,,gutenberg_19,19,VERB,len_crc,96,149,1,1,57,147.748291015625,174.0152587890625,26.2669677734375,1.1777818720803996
,,gutenberg_19,19,ADJ,len_crc,96,34,0,0,0,147.748291015625,,,
,,gutenberg_19,19,ANY,len_crc,96,256,1,1,57,147.748291015625,171.18576049804688,23.437469482421875,1.1586310699183875
,,gutenberg_20,20,NOUN,len_crc,96,53,0,0,0,157.0113067626953,,,
,,gutenberg_20,20,VERB,len_crc,96,116,1,1,56,157.0113067626953,178.70590209960938,21.694595336914062,1.1381721850751996
,,gutenberg_20,20,ADJ,len_crc,96,13,0,0,0,157.0113067626953,,,
,,gutenberg_20,20,ANY,len_crc,96,182,1,1,48,157.0113067626953,175.48890686035156,18.47760009765625,1.117683245102743
,,gutenberg_21,21,NOUN,len_crc,96,112,1,1,57,67.84220886230469,81.76717376708984,13.924964904785156,1.2052551816679176
,,gutenberg_21,21,VERB,len_crc,96,116,1,1,61,67.84220886230469,92.34075164794922,24.49854278564453,1.3611106300410674
,,gutenberg_21,21,ADJ,len_crc,96,12,0,0,0,67.84220886230469,,,
,,gutenberg_21,21,ANY,len_crc,96,240,1,1,62,67.84220886230469,83.3929672241211,15.550758361816406,1.2292195172091
,,gutenberg_22,22,NOUN,len_crc,96,65,0,0,0,96.56599426269531,,,
,,gutenberg_22,22,VERB,len_crc,96,90,0,0,0,96.56599426269531,,,
,,gutenberg_22,22,ADJ,len_crc,96,7,0,0,0,96.56599426269531,,,
,,gutenberg_22,22,ANY,len_crc,96,162,1,1,63,96.56599426269531,118.81179809570312,22.245803833007812,1.2303689202690853
,,gutenberg_23,23,NOUN,len_crc,96,75,0,0,0,100.14669036865234,,,
,,gutenberg_23,23,VERB,len_crc,96,104,1,1,65,100.14669036865234,126.58273315429688,26.43604278564453,1.2639732045894896
,,gutenberg_23,23,ADJ,len_crc,96,5,0,0,0,100.14669036865234,,,
,,gutenberg_23,23,ANY,len_crc,96,184,1,1,61,100.14669036865234,124.66162109375,24.514930725097656,1.2447902235695973
,,gutenberg_24,24,NOUN,len_crc,96,79,0,0,0,89.48384857177734,,,
,,gutenberg_24,24,VERB,len_crc,96,137,1,1,59,89.48384857177734,126.21026611328125,36.726417541503906,1.4104251004810626
,,gutenberg_24,24,ADJ,len_crc,96,20,0,0,0,89.48384857177734,,,
,,gutenberg_24,24,ANY,len_crc,96,236,1,1,57,89.48384857177734,121.79682922363281,32.31298065185547,1.3611040558446297
,,gutenberg_25,25,NOUN,len_crc,96,74,0,0,0,108.65975189208984,,,
,,gutenberg_25,25,VERB,len_crc,96,97,1,1,62,108.65975189208984,148.799560546875,40.139808654785156,1.3694082487382087
,,gutenberg_25,25,ADJ,len_crc,96,11,0,0,0,108.65975189208984,,,
,,gutenberg_25,25,ANY,len_crc,96,182,1,1,56,108.65975189208984,132.51638793945312,23.85663604736328,1.2195535663568913
,,gutenberg_26,26,NOUN,len_crc,96,90,0,0,0,163.31045532226562,,,
,,gutenberg_26,26,VERB,len_crc,96,127,1,1,64,163.31045532226562,204.37660217285156,41.06614685058594,1.2514606108319815
,,gutenberg_26,26,ADJ,len_crc,96,16,0,0,0,163.31045532226562,,,
,,gutenberg_26,26,ANY,len_crc,96,233,1,1,64,163.31045532226562,191.14907836914062,27.838623046875,1.170464426125934
,,gutenberg_27,27,NOUN,len_crc,96,88,0,0,0,81.17527770996094,,,
,,gutenberg_27,27,VERB,len_crc,96,115,1,1,62,81.17527770996094,115.2939224243164,34.11864471435547,1.4203083214111234
,,gutenberg_27,27,ADJ,len_crc,96,24,0,0,0,81.17527770996094,,,
,,gutenberg_27,27,ANY,len_crc,96,227,1,1,56,81.17527770996094,107.17839813232422,26.00312042236328,1.3203330023122601
,,gutenberg_28,28,NOUN,len_crc,96,78,0,0,0,55.86128234863281,,,
,,gutenberg_28,28,VERB,len_crc,96,143,1,1,60,55.86128234863281,68.38793182373047,12.526649475097656,1.2242456482992685
,,gutenberg_28,28,ADJ,len_crc,96,10,0,0,0,55.86128234863281,,,
,,gutenberg_28,28,ANY,len_crc,96,231,1,1,52,55.86128234863281,68.00664520263672,12.145362854003906,1.2174200509434092
,,gutenberg_29,29,NOUN,len_crc,96,65,0,0,0,182.4427032470703,,,
,,gutenberg_29,29,VERB,len_crc,96,91,0,0,0,182.4427032470703,,,
,,gutenberg_29,29,ADJ,len_crc,96,6,0,0,0,182.4427032470703,,,
,,gutenberg_29,29,ANY,len_crc,96,162,1,1,57,182.4427032470703,204.13856506347656,21.69586181640625,1.1189187697302696
,,gutenberg_30,30,NOUN,len_crc,96,95,0,0,0,109.61505889892578,,,
,,gutenberg_30,30,VERB,len_crc,96,107,1,1,72,109.61505889892578,146.1813507080078,36.56629180908203,1.3335882147616158
,,gutenberg_30,30,ADJ,len_crc,96,15,0,0,0,109.61505889892578,,,
,,gutenberg_30,30,ANY,len_crc,96,217,1,1,54,109.61505889892578,134.6780242919922,25.062965393066406,1.2286452759759638
,,gutenberg_31,31,NOUN,len_crc,96,77,0,0,0,62.961822509765625,,,
,,gutenberg_31,31,VERB,len_crc,96,120,1,1,61,62.961822509765625,84.26781463623047,21.305992126464844,1.3383954160977503
,,gutenberg_31,31,ADJ,len_crc,96,9,0,0,0,62.961822509765625,,,
,,gutenberg_31,31,ANY,len_crc,96,206,1,1,60,62.961822509765625,83.25457763671875,20.292755126953125,1.3223025369668364
,,gutenberg_32,32,NOUN,len_crc,96,117,1,1,45,229.23500061035156,247.4916534423828,18.25665283203125,1.079641646273134
,,gutenberg_32,32,VERB,len_crc,96,90,0,0,0,229.23500061035156,,,
,,gutenberg_32,32,ADJ,len_crc,96,4,0,0,0,229.23500061035156,,,
,,gutenberg_32,32,ANY,len_crc,96,211,1,1,48,229.23500061035156,264.9055480957031,35.67054748535156,1.1556068985555288
,,gutenberg_33,33,NOUN,len_crc,96,93,0,0,0,112.67147827148438,,,
,,gutenberg_33,33,VERB,len_crc,96,106,1,1,56,112.67147827148438,139.49380493164062,26.82232666015625,1.2380578214792501
,,gutenberg_33,33,ADJ,len_crc,96,15,0,0,0,112.67147827148438,,,
,,gutenberg_33,33,ANY,len_crc,96,214,1,1,53,112.67147827148438,139.60873413085938,26.937255859375,1.2390778595668115
,,gutenberg_34,34,NOUN,len_crc,96,90,0,0,0,95.15032958984375,,,
,,gutenberg_34,34,VERB,len_crc,96,103,1,1,63,95.15032958984375,122.0439682006836,26.893638610839844,1.282643672667955
,,gutenberg_34,34,ADJ,len_crc,96,33,0,0,0,95.15032958984375,,,
,,gutenberg_34,34,ANY,len_crc,96,226,1,1,58,95.15032958984375,117.2965316772461,22.146202087402344,1.2327496098317898
,,gutenberg_35,35,NOUN,len_crc,96,80,0,0,0,75.25022888183594,,,
,,gutenberg_35,35,VERB,len_crc,96,137,1,1,60,75.25022888183594,96.98750305175781,21.737274169921875,1.2888665522075091
,,gutenberg_35,35,ADJ,len_crc,96,17,0,0,0,75.25022888183594,,,
,,gutenberg_35,35,ANY,len_crc,96,234,1,1,56,75.25022888183594,96.12358856201172,20.87335968017578,1.2773859959011267
,,gutenberg_36,36,NOUN,len_crc,96,83,0,0,0,205.06393432617188,,,
,,gutenberg_36,36,VERB,len_crc,96,137,1,1,63,205.06393432617188,256.5719299316406,51.50799560546875,1.2511801783903203
,,gutenberg_36,36,ADJ,len_crc,96,10,0,0,0,205.06393432617188,,,
,,gutenberg_36,36,ANY,len_crc,96,230,1,1,54,205.06393432617188,233.1715850830078,28.107650756835938,1.1370677435268959
,,gutenberg_37,37,NOUN,len_crc,96,104,1,1,55,95.51813507080078,108.87540435791016,13.357269287109375,1.1398401390187172
,,gutenberg_37,37,VERB,len_crc,96,96,1,1,78,95.51813507080078,130.125732421875,34.60759735107422,1.3623144162668386
,,gutenberg_37,37,ADJ,len_crc,96,15,0,0,0,95.51813507080078,,,
,,gutenberg_37,37,ANY,len_crc,96,215,1,1,60,95.51813507080078,120.7724380493164,25.254302978515625,1.2643927559912724
,,gutenberg_38,38,NOUN,len_crc,96,89,0,0,0,80.4575424194336,,,
,,gutenberg_38,38,VERB,len_crc,96,106,1,1,57,80.4575424194336,94.5800552368164,14.122512817382812,1.1755275191449508
,,gutenberg_38,38,ADJ,len_crc,96,10,0,0,0,80.4575424194336,,,
,,gutenberg_38,38,ANY,len_crc,96,205,1,1,56,80.4575424194336,96.17897033691406,15.721427917480469,1.1954002998938622
,,gutenberg_39,39,NOUN,len_crc,96,43,0,0,0,148.82965087890625,,,
,,gutenberg_39,39,VERB,len_crc,96,97,1,1,65,148.82965087890625,181.4633331298828,32.63368225097656,1.2192686877800218
,,gutenberg_39,39,ADJ,len_crc,96,7,0,0,0,148.82965087890625,,,
,,gutenberg_39,39,ANY,len_crc,96,147,1,1,69,148.82965087890625,182.3758087158203,33.54615783691406,1.2253996944749173
,,gutenberg_40,40,NOUN,len_crc,96,91,0,0,0,81.36912536621094,,,
,,gutenberg_40,40,VERB,len_crc,96,94,0,0,0,81.36912536621094,,,
,,gutenberg_40,40,ADJ,len_crc,96,17,0,0,0,81.36912536621094,,,
,,gutenberg_40,40,ANY,len_crc,96,202,1,1,66,81.36912536621094,107.61332702636719,26.24420166015625,1.3225326749186654
,,gutenberg_41,41,NOUN,len_crc,96,77,0,0,0,181.92745971679688,,,
,,gutenberg_41,41,VERB,len_crc,96,127,1,1,54,181.92745971679688,213.02249145507812,31.09503173828125,1.1709199468111429
,,gutenberg_41,41,ADJ,len_crc,96,15,0,0,0,181.92745971679688,,,
,,gutenberg_41,41,ANY,len_crc,96,219,1,1,56,181.92745971679688,213.79220581054688,31.86474609375,1.175150832883355
,,gutenberg_42,42,NOUN,len_crc,96,88,0,0,0,146.75733947753906,,,
,,gutenberg_42,42,VERB,len_crc,96,156,1,1,59,146.75733947753906,185.5786590576172,38.821319580078125,1.2645272782832075
,,gutenberg_42,42,ADJ,len_crc,96,19,0,0,0,146.75733947753906,,,
,,gutenberg_42,42,ANY,len_crc,96,263,1,1,53,146.75733947753906,177.07363891601562,30.316299438476562,1.2065743324756608
,,gutenberg_43,43,NOUN,len_crc,96,82,0,0,0,251.12490844726562,,,
,,gutenberg_43,43,VERB,len_crc,96,119,1,1,71,251.12490844726562,274.0496826171875,22.924774169921875,1.0912883326137117
,,gutenberg_43,43,ADJ,len_crc,96,29,0,0,0,251.12490844726562,,,
,,gutenberg_43,43,ANY,len_crc,96,230,1,1,65,251.12490844726562,287.7493591308594,36.62445068359375,1.1458415690822825
,,gutenberg_44,44,NOUN,len_crc,96,88,0,0,0,85.18380737304688,,,
,,gutenberg_44,44,VERB,len_crc,96,135,1,1,64,85.18380737304688,116.38683319091797,31.203025817871094,1.3663023147254167
,,gutenberg_44,44,ADJ,len_crc,96,8,0,0,0,85.18380737304688,,,
,,gutenberg_44,44,ANY,len_crc,96,231,1,1,59,85.18380737304688,105.2355728149414,20.05176544189453,1.2353940973086763
,,gutenberg_45,45,NOUN,len_crc,96,89,0,0,0,87.65032196044922,,,
,,gutenberg_45,45,VERB,len_crc,96,94,0,0,0,87.65032196044922,,,
,,gutenberg_45,45,ADJ,len_crc,96,15,0,0,0,87.65032196044922,,,
,,gutenberg_45,45,ANY,len_crc,96,198,1,1,67,87.65032196044922,112.7603759765625,25.11005401611328,1.2864798834103974
,,gutenberg_46,46,NOUN,len_crc,96,76,0,0,0,32.03994369506836,,,
,,gutenberg_46,46,VERB,len_crc,96,63,0,0,0,32.03994369506836,,,
,,gutenberg_46,46,ADJ,len_crc,96,8,0,0,0,32.03994369506836,,,
,,gutenberg_46,46,ANY,len_crc,96,147,1,1,62,32.03994369506836,40.34611129760742,8.306167602539062,1.259244138553763
,,gutenberg_47,47,NOUN,len_crc,96,108,1,1,60,72.75994873046875,93.26409149169922,20.50414276123047,1.281805349220157
,,gutenberg_47,47,VERB,len_crc,96,117,1,1,67,72.75994873046875,94.75614929199219,21.996200561523438,1.302311930468862
,,gutenberg_47,47,ADJ,len_crc,96,10,0,0,0,72.75994873046875,,,
,,gutenberg_47,47,ANY,len_crc,96,235,1,1,66,72.75994873046875,96.62947082519531,23.869522094726562,1.3280585337291617
,,gutenberg_48,48,NOUN,len_crc,96,104,1,1,50,116.14594268798828,135.4984130859375,19.35247039794922,1.1666220097755566
,,gutenberg_48,48,VERB,len_crc,96,132,1,1,66,116.14594268798828,142.13327026367188,25.987327575683594,1.223747183709166
,,gutenberg_48,48,ADJ,len_crc,96,17,0,0,0,116.14594268798828,,,
,,gutenberg_48,48,ANY,len_crc,96,253,1,1,60,116.14594268798828,142.2939910888672,26.148048400878906,1.22513096708959
,,gutenberg_49,49,NOUN,len_crc,96,67,0,0,0,68.3070068359375,,,
,,gutenberg_49,49,VERB,len_crc,96,157,1,1,60,68.3070068359375,98.55486297607422,30.24785614013672,1.4428221575099496
,,gutenberg_49,49,ADJ,len_crc,96,16,0,0,0,68.3070068359375,,,
,,gutenberg_49,49,ANY,len_crc,96,240,1,1,55,68.3070068359375,92.14189910888672,23.83489227294922,1.3489377353365346
,,gutenberg_50,50,NOUN,len_crc,96,66,0,0,0,149.6795654296875,,,
,,gutenberg_50,50,VERB,len_crc,96,105,1,1,67,149.6795654296875,192.9728240966797,43.29325866699219,1.28923960690766
,,gutenberg_50,50,ADJ,len_crc,96,9,0,0,0,149.6795654296875,,,
,,gutenberg_50,50,ANY,len_crc,96,180,1,1,57,149.6795654296875,182.2349853515625,32.555419921875,1.2175007645727567
,,gutenberg_51,51,NOUN,len_crc,96,110,1,1,58,100.19923400878906,116.96125793457031,16.76202392578125,1.1672869467675866
,,gutenberg_51,51,VERB,len_crc,96,131,1,1,61,100.19923400878906,138.621337890625,38.42210388183594,1.3834570619418678
,,gutenberg_51,51,ADJ,len_crc,96,11,0,0,0,100.19923400878906,,,
,,gutenberg_51,51,ANY,len_crc,96,252,1,1,57,100.19923400878906,126.37189483642578,26.17266082763672,1.2612061966994774
,,gutenberg_52,52,NOUN,len_crc,96,94,0,0,0,184.38917541503906,,,
,,gutenberg_52,52,VERB,len_crc,96,111,1,1,66,184.38917541503906,240.001953125,55.61277770996094,1.3016054363537497
,,gutenberg_52,52,ADJ,len_crc,96,24,0,0,0,184.38917541503906,,,
,,gutenberg_52,52,ANY,len_crc,96,229,1,1,57,184.38917541503906,221.4263916015625,37.03721618652344,1.2008643734273277
,,gutenberg_53,53,NOUN,len_crc,96,95,0,0,0,122.06410217285156,,,
,,gutenberg_53,53,VERB,len_crc,96,105,1,1,65,122.06410217285156,150.04965209960938,27.985549926757812,1.2292692890750816
,,gutenberg_53,53,ADJ,len_crc,96,11,0,0,0,122.06410217285156,,,
,,gutenberg_53,53,ANY,len_crc,96,211,1,1,49,122.06410217285156,138.51449584960938,16.450393676757812,1.1347684813464884
,,gutenberg_54,54,NOUN,len_crc,96,87,0,0,0,148.54173278808594,,,
,,gutenberg_54,54,VERB,len_crc,96,141,1,1,65,148.54173278808594,202.82423400878906,54.282501220703125,1.3654360306819913
,,gutenberg_54,54,ADJ,len_crc,96,18,0,0,0,148.54173278808594,,,
,,gutenberg_54,54,ANY,len_crc,96,246,1,1,55,148.54173278808594,185.13619995117188,36.59446716308594,1.2463581545483429
,,gutenberg_55,55,NOUN,len_crc,96,92,0,0,0,74.56905364990234,,,
,,gutenberg_55,55,VERB,len_crc,96,69,0,0,0,74.56905364990234,,,
,,gutenberg_55,55,ADJ,len_crc,96,11,0,0,0,74.56905364990234,,,
,,gutenberg_55,55,ANY,len_crc,96,172,1,1,50,74.56905364990234,94.48372650146484,19.9146728515625,1.2670635052586399
,,gutenberg_56,56,NOUN,len_crc,96,84,0,0,0,521.10986328125,,,
,,gutenberg_56,56,VERB,len_crc,96,47,0,0,0,521.10986328125,,,
,,gutenberg_56,56,ADJ,len_crc,96,13,0,0,0,521.10986328125,,,
,,gutenberg_56,56,ANY,len_crc,96,144,1,1,55,521.10986328125,563.3501586914062,42.24029541015625,1.0810583302802668
,,gutenberg_57,57,NOUN,len_crc,96,59,0,0,0,93.38517761230469,,,
,,gutenberg_57,57,VERB,len_crc,96,134,1,1,54,93.38517761230469,118.46942138671875,25.084243774414062,1.2686105484379235
,,gutenberg_57,57,ADJ,len_crc,96,8,0,0,0,93.38517761230469,,,
,,gutenberg_57,57,ANY,len_crc,96,201,1,1,50,93.38517761230469,119.46589660644531,26.080718994140625,1.2792811414078646
,,gutenberg_58,58,NOUN,len_crc,96,65,0,0,0,78.07108306884766,,,
,,gutenberg_58,58,VERB,len_crc,96,142,1,1,59,78.07108306884766,102.4190902709961,24.348007202148438,1.3118697249361448
,,gutenberg_58,58,ADJ,len_crc,96,20,0,0,0,78.07108306884766,,,
,,gutenberg_58,58,ANY,len_crc,96,227,1,1,58,78.07108306884766,100.56603240966797,22.494949340820312,1.288134203556302
,,gutenberg_59,59,NOUN,len_crc,96,110,1,1,47,74.19348907470703,86.43272399902344,12.239234924316406,1.164963733030434
,,gutenberg_59,59,VERB,len_crc,96,126,1,1,61,74.19348907470703,92.35765838623047,18.164169311523438,1.2448216081768784
,,gutenberg_59,59,ADJ,len_crc,96,20,0,0,0,74.19348907470703,,,
,,gutenberg_59,59,ANY,len_crc,96,256,1,1,51,74.19348907470703,88.21666717529297,14.023178100585938,1.1890082037584955
,,gutenberg_60,60,NOUN,len_crc,96,102,1,1,64,144.15505981445312,178.75218200683594,34.59712219238281,1.2399993606670063
,,gutenberg_60,60,VERB,len_crc,96,114,1,1,62,144.15505981445312,185.93490600585938,41.77984619140625,1.2898257351853102
,,gutenberg_60,60,ADJ,len_crc,96,8,0,0,0,144.15505981445312,,,
,,gutenberg_60,60,ANY,len_crc,96,224,1,1,58,144.15505981445312,174.38015747070312,30.22509765625,1.2096707371572926
,,gutenberg_61,61,NOUN,len_crc,96,70,0,0,0,104.32544708251953,,,
,,gutenberg_61,61,VERB,len_crc,96,116,1,1,60,104.32544708251953,127.18407440185547,22.858627319335938,1.219108836420851
,,gutenberg_61,61,ADJ,len_crc,96,18,0,0,0,104.32544708251953,,,
,,gutenberg_61,61,ANY,len_crc,96,204,1,1,60,104.32544708251953,131.5245819091797,27.199134826660156,1.2607142896320025
,,gutenberg_62,62,NOUN,len_crc,96,97,1,1,45,213.89651489257812,244.7759552001953,30.879440307617188,1.1443662619894732
,,gutenberg_62,62,VERB,len_crc,96,97,1,1,62,213.89651489257812,255.1482696533203,41.25175476074219,1.1928584707490881
,,gutenberg_62,62,ADJ,len_crc,96,14,0,0,0,213.89651489257812,,,
,,gutenberg_62,62,ANY,len_crc,96,208,1,1,53,213.89651489257812,254.3719024658203,40.47538757324219,1.189228831491572
,,gutenberg_63,63,NOUN,len_crc,96,106,1,1,59,95.33826446533203,107.46964263916016,12.131378173828125,1.1272456368055606
,,gutenberg_63,63,VERB,len_crc,96,153,1,1,58,95.33826446533203,119.08335876464844,23.745094299316406,1.2490615329792463
,,gutenberg_63,63,ADJ,len_crc,96,29,0,0,0,95.33826446533203,,,
,,gutenberg_63,63,ANY,len_crc,96,288,1,1,62,95.33826446533203,113.64937591552734,18.311111450195312,1.1920646610559373
,,gutenberg_64,64,NOUN,len_crc,96,74,0,0,0,100.78691101074219,,,
